question,subject,correct_answer,predicted,is_correct,response
Amount of heat that is required to change boiling water into vapor is referred to as,Dental,A,A,True,A
"In Ricketts esthetic plane, lower lip rests:",Dental,C,A,False,A
Which score is used for wound infection,Surgery,B,A,False,A
All of the following are true about Ifosfamide except:,Pharmacology,D,A,False,"A) It is nitrogen mustard
B) Metabolised by CYP3A4 to form active metabolite
C) Chloracetaldehyde is active form
D) Less neurotoxic than cyclophosphamide

### Explanation:
Ifosfamide is a nitrogen mustard. It is metabolised by CYP3A4 to form active metabolite. Chloracetaldehyde is active form of ifosfamide. It is less neurotoxic than cyclophosphamide."
All of the following are true regarding tonsillectomy in children except:,ENT,A,A,True,"A) Extracapsular approach is best for cold approach
B) Sleep apnea is an indication
C) Adenoids should also be removed if significantly involved
D) Cricothyroid region is high and anterior in children than adults

### Explanation:
Tonsillectomy is a surgical procedure to remove tonsils. It is done in children and adults. The procedure is done to treat tonsillitis, which is an inflammation of tonsils. It is done to remove tonsils if they are causing problems like sleep apnea, recurrent tonsilliti"
"A 55 years old male patient presents with 4 cm x 5 cm lump in right neck. FNAC assessment revealed it to be a squamous cell carcinoma. Clinical assessment of the oral cavity, pharynx, hypopharynx and ",Surgery,D,A,False,A
The component that sensitizes bacteria and virus to UV irradiation,Microbiology,D,A,False,A
Which of the following is true about Catlan's appliance?,Dental,B,A,False,A
In female adrenal gland secretes which hormone?,Physiology,D,A,False,A
"Diminution in normal size of the body, well proportioned body, fine sparse hair on the head and other hairy regions wrinkled atrophic skin and often hypogonadism could be diagnosed as suffering from:",Medicine,B,A,False,"A) Hypothyroidism
Explanation:
Hypothyroidism is a condition in which the thyroid gland does not produce enough thyroid hormone. This leads to a decrease in the basal metabolic rate and a decrease in the body's ability to use energy. The symptoms of hypothyroidism include fatigue, weight gain, constipation, dry skin, and hair loss. The hair loss is due to the decrease in the production of the hormone thyroxine, which is responsible for the growth of hair. The hair loss is often accompanied by a "
Intra-epithelial bulla are found in,Pathology,A,A,True,A
Which of the following is characteristic of T.B. otitis media -,ENT,D,A,False,A
"A 14 year old boy has delayed eruption of the
second molar. Radiography shows a dentigerous cyst surrounding the crown of the tooth. The treatment of choice is:",Surgery,D,A,False,"A) Extraction of the molar
Explanation:
The radiograph shows a dentigerous cyst surrounding the crown of the tooth. The treatment of choice is extraction of the molar. The cyst is a developmental anomaly of the tooth. It is a cyst that is formed by the tooth germ and is usually asymptomatic. It is usually asymptomatic and is usually asymptomatic. It is usually asymptomatic and is usually asymptomatic. It is usually asymptomatic and is usually asymptomatic. It is usually asymptomatic and is usual"
Which of the following is not true about latent phase of labour?,Gynaecology & Obstetrics,C,A,False,"A) According to ACOG it stas after 3-4 cm cervical dilatation but they are planning to increase it to 5 cm
B) Begins at the end of active phase and is a pa of 1st stage of labour
C) Patient may present with false labour due to mild cramps
D) Stas with contractions of the uterus

### Explanation:
The latent phase of labour is the period of time between the onset of the first uterine contraction and the onset of the second contraction. It is a period of time during which the cervix is not dilating"
Sodium nitroprusside is metabolized to form an active metabolite. This active metabolized to form an active metabolite. This active metabolite of sodium nitroprusside act activation of:,Pharmacology,C,A,False,"A) Phospholipase A
Explanation:
Sodium nitroprusside is a vasodilator. It is a nitric oxide donor. Nitric oxide is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a vasodilator. It is a"
